,pitch,amplitude,subjectivity,polarity,pred_excitement,isHighlight
1966,59.2121,0.007404,0.0,0.0,0,0
1967,47.5191,0.00522582,0.0,0.0,1,0
1968,33.7425,0.00808063,0.0,0.0,1,0
1969,34.003,0.0111007,0.0,0.0,1,0
1970,37.5099,0.00871124,0.0,0.0,1,0
1971,36.7813,0.0101423,0.0,0.0,1,0
1972,33.3742,0.0107093,0.0,0.0,1,0
1973,34.1356,0.00764913,0.0,0.0,1,0
1974,35.3002,0.00629957,0.0,0.0,1,0
1975,36.3682,0.011406,0.0,0.0,0,0
1976,45.7913,0.0119241,0.0,0.0,0,0
1977,67.5547,0.00703492,0.0,0.0,0,0
1978,79.4924,0.00805635,0.0,0.0,2,0
1979,75.8443,0.00922037,0.03125,0.00520833,2,0
1980,75.6283,0.00724175,0.0,0.0,2,0
1981,78.9672,0.00790472,0.0,0.0,2,0
1982,79.9824,0.00863164,0.0,0.0,2,0
1983,82.2184,0.00778307,0.0,0.0,2,0
1984,76.1361,0.00817848,0.0,0.0,0,0
1985,65.2359,0.00784112,0.08,-0.04,0,0
1986,69.2143,0.00755965,0.0,0.0,1,0
1987,80.1864,0.00794696,1.0,1.0,0,0
1988,81.8159,0.0081146,0.233333,0.133333,0,0
1989,80.4901,0.00813509,0.0,0.0,0,0
1990,78.849,0.00821888,0.0222222,0.0111111,0,0
1991,78.2446,0.00783203,0.0454545,0.0340909,0,0
1992,82.3302,0.00843714,0.1,0.0875,2,0
1993,83.494,0.00865665,0.0,0.0,2,0
1994,81.3638,0.0091104,0.0,0.0,2,0
1995,82.9516,0.00881968,0.0,0.0,2,0
1996,85.9434,0.00846207,0.133333,-0.0666667,2,0
1997,83.0563,0.00880073,0.0,0.0,2,0
1998,81.1885,0.00743412,0.0571429,0.05,1,0
1999,78.8556,0.00600788,0.0,0.0,1,0
2000,74.6924,0.00609576,0.0,0.0,0,0
2001,73.1461,0.00611601,0.0,0.0,0,0
2002,73.5174,0.00613074,0.136364,0.0727273,0,0
2003,78.9522,0.0035181,0.0461538,0.0307692,0,0
2004,81.3183,0.00297559,0.025,-0.00833333,0,0
2005,76.4281,0.00551514,0.0214286,0.00714286,0,0
2006,63.4264,0.00629844,0.0,0.0,0,0
2007,59.5497,0.00640911,0.0,0.0,0,0
2008,74.7006,0.00598251,0.0,0.0,0,0
2009,74.8619,0.00545164,0.0666667,-0.0416667,0,0
2010,70.4034,0.00321191,0.236111,-0.00555556,0,0
2011,72.5052,-0.0012146,0.127991,0.00576923,0,0
2012,71.9629,0.00084923,0.0,0.0,0,0
2013,75.6171,0.00927728,0.0,0.0,2,0
2014,83.1118,0.00925522,0.0909091,0.0,2,0
2015,81.584,0.00870505,0.0,0.0,2,0
2016,55.301,0.00843704,0.0,0.0,0,0
2017,56.8523,0.00897729,0.0,0.0,0,0
2018,81.0644,0.00903804,0.05,0.0533333,0,0
2019,77.6144,0.00738636,0.075,0.08,0,0
2020,76.5832,0.00822497,0.0875,0.075,1,0
2021,82.4821,0.00870046,0.08,0.06,1,0
2022,84.176,0.00838753,0.115385,0.0769231,0,0
2023,78.9381,0.00875983,0.107143,0.0714286,0,0
2024,75.3699,0.00900273,0.0909091,0.0,0,0
2025,71.3449,0.00687444,0.166667,0.0,0,0
2026,57.8696,0.00589054,0.0,0.0,0,0
2027,61.8596,0.0066005,0.0240741,-0.012963,0,0
2028,68.8754,0.00551967,0.0222222,-0.0119658,0,0
2029,68.3042,0.00383705,0.0,0.0,0,0
2030,70.6041,0.0022531,0.0,0.0,0,0
2031,58.9967,0.00460871,0.0334821,0.0178571,0,0
2032,47.3598,0.00680331,0.178571,0.0952381,0,0
2033,36.3443,0.00557028,0.0,0.0,0,0
2034,56.6458,0.0053749,0.0,0.0,0,0
2035,81.6461,0.00585488,0.0,0.0272727,0,0
2036,76.5267,0.00463865,0.0,0.01875,0,0
2037,69.5733,0.00386532,0.1,-0.01,0,0
2038,68.0549,0.00106062,0.271429,0.0428571,0,0
2039,63.6096,0.00205341,0.3,-0.16,0,0
2040,59.2653,0.00680316,0.0625,0.0625,0,0
2041,68.6278,0.00712546,0.0,0.0,0,0
2042,68.086,0.0058945,0.0,0.0,0,0
2043,68.9668,-0.00302086,0.0,0.0,0,0
2044,77.202,-0.00465548,0.0294118,0.000735294,0,0
2045,74.823,0.00348034,0.0,0.01875,0,0
2046,72.6809,0.00854492,0.0,0.0,0,0
2047,75.1035,-0.00131502,0.0235294,-0.00294118,0,0
2048,69.6408,-0.00822907,0.05,-0.00625,2,0
2049,68.223,-0.00546735,0.0,0.0,1,0
2050,70.7083,-0.00328223,0.0,0.0,1,0
2051,74.659,0.00136563,0.0,0.0,2,0
2052,76.7109,0.00209881,0.0416667,0.0333333,1,0
2053,75.762,-0.00459649,0.0694444,0.0555556,1,0
2054,79.9547,-0.00999368,0.0,0.0,2,0
2055,77.7281,-0.00355633,0.0,0.0,2,0
2056,74.7823,-0.00404823,0.0,0.0,2,0
2057,78.0972,-0.00229531,0.0,0.0,2,0
2058,81.369,0.003421,0.0,0.0,2,0
2059,70.7477,0.00337238,0.0,0.0,0,0
2060,68.1376,0.00291304,0.0487013,0.025974,1,0
2061,79.7959,-0.00112498,0.0357143,0.0190476,1,0
2062,78.3499,-0.0031465,0.0,0.0,1,0
2063,78.152,0.00201847,0.0,0.0,0,0
2064,78.1555,0.00482389,0.0307692,-0.0153846,0,0
2065,75.4353,0.0055438,0.0857143,-0.0357143,0,0
2066,74.3679,0.00439737,0.0615385,-0.0230769,2,0
2067,68.7284,-0.000981489,0.0,0.0,2,0
2068,71.7358,0.004923,0.0,0.0,2,0
2069,75.3641,-0.0022545,0.0,0.0,2,0
2070,73.6677,-0.00040398,0.0375,-0.0142857,1,0
2071,80.2386,0.011304,0.0666667,-0.0333333,2,0
2072,80.4915,0.00464905,0.0,0.0,2,0
2073,73.3901,0.00576077,0.0,0.0,0,0
2074,73.3044,0.001526,0.0,0.0,0,0
2075,68.8068,-0.00533259,0.0,0.0,1,0
2076,57.7846,0.000398973,0.0571429,-0.0285714,2,0
2077,51.35,0.00530795,0.0,0.0,2,0
2078,65.9684,0.00598066,0.25,-0.0833333,2,0
2079,82.0652,0.00816273,0.1,0.0,2,0
2080,83.7503,0.00800922,0.0666667,0.0,2,0
2081,81.1448,0.00804975,0.0,0.0,0,0
2082,76.3062,0.00812905,0.0,0.0,0,0
2083,74.8705,0.00807969,0.144643,0.0642857,0,0
2084,71.0864,0.00814207,0.0416667,0.0333333,0,0
2085,73.2465,0.00791817,0.0,0.0,0,0
2086,79.248,0.00868807,0.0,0.0,0,0
2087,63.0881,0.00853096,0.0,0.0,0,0
2088,24.5544,0.00736579,0.0,0.0,0,0
2089,35.0905,0.00757068,0.0,0.0,0,0
2090,68.6422,0.00761662,0.0,0.0,0,0
2091,58.964,0.00903745,0.1,0.0444444,0,0
2092,44.8828,0.00714272,0.3,0.133333,0,0
2093,61.8846,0.00360615,0.0892857,0.0714286,0,0
2094,73.9786,0.0006759,0.0480769,0.0384615,0,0
2095,70.6621,-0.00244921,0.0138889,-0.0138889,0,0
2096,61.2485,0.000769169,0.05,0.0,0,0
2097,37.26,0.00518927,0.0,0.0,0,0
2098,43.5884,0.00705197,0.0,0.0,0,0
2099,60.2478,0.00660121,0.0520833,0.0416667,0,0
2100,68.7505,0.00563266,0.0,0.0,0,0
2101,77.974,0.00449103,0.0,0.0,0,0
2102,81.0452,0.00510879,0.0,0.0,0,0
2103,78.809,0.00804419,0.0,0.0,0,0
2104,80.2695,0.00943656,0.0,0.0,2,0
2105,83.9223,0.00749612,0.0,0.0,2,0
2106,78.1538,0.00556807,0.0333333,0.00833333,2,0
2107,76.8983,0.00598156,0.0444444,0.0111111,2,0
2108,82.7489,0.00586203,0.0791667,0.0125,2,0
2109,76.5558,0.00730953,0.05,-0.025,0,0
2110,59.9991,0.00734966,0.0,0.0,0,0
2111,63.0219,0.00572135,0.05,0.0,0,0
2112,70.2948,0.00497733,0.0,0.0,0,0
2113,65.0238,0.00319766,0.0,0.0,0,0
2114,41.7341,0.00353958,0.0,0.0,0,0
2115,21.2988,0.00520415,0.0,0.0,0,0
2116,42.865,0.00556684,0.08,-0.06,0,0
2117,70.7111,0.00571372,0.265432,-0.0617284,0,0
2118,78.3419,-0.0310859,0.09,0.02,0,0
2119,78.0034,-0.0726616,0.0,0.0,0,0
2120,70.5091,-0.0380038,0.0,0.0,0,0
2121,34.9611,0.00283283,0.0,0.0,0,0
2122,33.4756,0.00474106,0.18,-0.12,0,0
2123,66.3431,0.00305122,0.0903361,-0.012605,0,0
2124,72.9888,0.00358195,0.102381,-0.0142857,0,0
2125,75.153,0.0067777,0.0,0.0,0,0
2126,73.5265,0.00516842,0.025,0.0,0,0
2127,69.7001,0.00435465,0.0,0.0,0,0
2128,51.7274,0.0050398,0.0,0.0,0,0
2129,25.7693,0.00454821,0.0,0.0,0,0
2130,49.0525,0.00454184,0.0833333,-0.0416667,0,0
2131,81.5988,0.00458671,0.0,0.0,0,0
2132,69.8247,0.00200991,0.0333333,0.111111,0,0
2133,69.9055,-0.00990859,0.0,0.0,0,0
2134,75.8796,-0.0122088,0.0357143,0.0,0,0
2135,77.1322,-0.00371436,0.166667,0.0227273,0,0
2136,84.2818,0.000204482,0.152564,-0.0307692,0,0
2137,83.4502,0.00238031,0.05,-0.05,0,0
2138,72.8077,-0.000371541,0.131818,0.0681818,0,0
2139,56.0437,-0.00104254,0.0,0.0,0,0
2140,60.2803,-0.00749271,0.0,0.0,0,0
2141,76.9153,-0.00773714,0.0,0.0,0,0
2142,77.8467,-0.000216688,0.0571429,0.0357143,0,0
2143,69.4971,-0.000563744,0.0571429,0.0357143,0,0
2144,65.1627,0.00110526,0.0,0.0,0,0
2145,66.0393,0.00270719,0.0,0.0,2,0
2146,68.5943,0.00296751,0.0,0.0,2,0
2147,74.6339,0.00231407,0.0,0.0,2,0
2148,80.3241,-0.00607536,0.0,0.0,2,0
2149,79.4875,-0.0055761,0.0,0.0,2,0
2150,78.6769,0.00206148,0.0,0.0,1,0
2151,67.9528,0.00221664,0.125,0.125,0,0
2152,67.4866,0.00246593,0.0,0.0,0,0
2153,78.52,0.00238135,0.0,0.0,0,0
2154,77.9798,0.00116762,0.0,0.0,0,0
2155,84.3091,0.00237885,0.0,0.0,2,0
2156,83.5125,0.00567018,0.0,0.0,2,0
2157,80.9519,0.00541691,0.0577778,-0.0311111,2,0
2158,81.0387,-0.00331429,0.0,0.0,2,0
2159,73.4978,-0.0210185,0.0,0.0,2,0
2160,71.598,-0.0123538,0.0,0.0,1,0
2161,72.9407,0.00714521,0.0,0.0,2,0
2162,74.948,0.00821565,0.0,0.0,2,0
2163,74.636,0.0082819,0.0,0.0,2,0
2164,70.4958,0.00819284,0.1,0.1,0,0
2165,66.6693,0.00777181,0.0625,0.0625,0,0
2166,71.7576,0.00816661,0.0,0.0,0,0
2167,79.538,0.0087991,0.0,0.0,2,0
2168,80.4849,0.00870815,0.133929,0.0714286,2,0
2169,77.4144,0.00848721,0.0535714,0.0285714,2,0
2170,74.1462,0.00833121,0.0,0.0,1,0
2171,74.3133,0.00889297,0.0,0.0,1,0
2172,73.8033,0.00940937,0.0,0.0,1,0
2173,75.6997,0.00841179,0.0,0.0,2,0
2174,80.1064,0.00765966,0.0,0.0,2,0
2175,79.9073,0.00640531,0.0384615,0.0230769,2,0
2176,74.3771,-0.0343405,0.0,0.0,2,0
2177,67.9006,-0.0818413,0.0,0.0,2,0
2178,70.6778,-0.0460391,0.05,0.0,1,0
2179,67.6262,0.000965471,0.05,0.0,0,0
2180,68.3281,0.00222423,0.0857143,-0.0714286,0,0
2181,81.7582,-0.00433195,0.0,0.0,1,0
2182,80.4068,-0.00176048,0.0,0.0,0,0
2183,54.5245,0.00502274,0.0,0.0,0,0
2184,51.4409,0.00470424,0.0,0.0,0,0
2185,35.0155,0.00601453,0.0,0.0,0,0
2186,17.4757,0.00709964,0.0,0.0,0,0
2187,44.162,0.00579757,0.216667,0.0166667,0,0
2188,64.9819,0.00452484,0.144444,0.0111111,0,0
2189,81.8677,0.0042893,0.0,0.0,0,0
2190,79.3246,-0.000885746,0.0294118,0.0294118,0,0
2191,72.9952,-0.000187772,0.0625,0.03125,0,0
2192,60.5832,0.00458932,0.0,0.0,0,0
2193,35.7768,0.00461983,0.0,0.0,0,0
2194,46.3215,0.00196139,0.0,0.0,0,0
2195,71.4508,-6.9835e-06,0.0,0.0,0,0
2196,71.9654,-0.00412119,0.0,0.0,0,0
2197,38.4981,-0.0027996,0.0,0.0,0,0
2198,41.0091,0.00587032,0.0,0.0,0,0
2199,74.64,0.00776995,0.0,0.0,0,0
2200,64.6913,0.00766918,0.0,0.0,0,0
2201,46.7825,0.00744955,0.0,0.0,0,0
2202,54.297,0.00741277,0.0,0.0,0,0
2203,65.5256,0.00630953,0.178571,0.0952381,0,0
2204,33.0672,-0.00274081,0.0,0.0,0,0
2205,68.1279,-0.00891526,0.0818182,0.0727273,0,0
2206,73.2159,-0.00408175,0.0,0.0,0,0
2207,69.2591,0.00607952,0.0,0.0,0,0
2208,74.8919,0.00556252,0.0,0.0,1,0
2209,32.1526,0.00795626,0.0333333,0.0333333,0,0
2210,66.139,0.00793646,0.0142857,0.0142857,0,0
2211,79.0121,0.00809899,0.0,0.0,1,0
2212,76.0453,0.00748429,0.0486111,0.00555556,1,0
2213,74.5417,0.00720166,0.0,0.0,1,0
2214,76.3204,0.00772882,0.0,0.0,1,0
2215,75.8016,0.00747829,0.0416667,0.025,0,0
2216,74.6359,0.00712108,0.0,0.0,0,0
2217,75.9339,0.00710665,0.0625,-0.04375,1,0
2218,75.251,0.00702234,0.0222222,0.0,1,0
2219,72.4256,0.00727073,0.0235294,0.0,1,0
2220,71.0071,0.00763009,0.0,0.0,0,0
2221,69.1184,0.00603152,0.0,0.0,0,0
2222,70.6772,0.00575631,0.0,0.0,0,0
2223,71.2663,0.00681029,0.0,0.0,0,0
2224,53.8755,0.00728897,0.0,0.0,0,0
2225,62.6276,0.00791921,0.169643,0.0125,0,0
2226,83.1235,0.00887673,0.0,0.0,0,0
2227,78.4995,0.00875316,0.0,0.0,0,0
2228,72.4965,0.00813077,0.0,0.0,0,0
2229,73.8279,0.00822924,0.0809524,-0.052381,0,0
2230,76.5295,0.00809152,0.0620915,-0.0248366,0,0
2231,76.7047,0.00794881,0.0,0.0,0,0
2232,71.084,0.00853017,0.0,0.0,0,0
2233,70.3461,0.0088442,0.2,-0.1,1,0
2234,68.9396,0.00809181,0.0765306,0.0408163,1,0
2235,61.3133,0.00772454,0.305556,0.216667,0,0
2236,65.7391,0.00810251,0.0,0.0,0,0
2237,73.9185,-0.00466976,0.0,0.0,0,0
2238,78.2919,-0.00524775,0.0,0.0,0,0
2239,69.1817,0.0063805,0.0,0.0,0,0
2240,73.2522,0.00159193,0.0,0.0,0,0
2241,83.0747,-0.00434806,0.0,0.0,2,0
2242,84.5301,-0.00192463,0.0,0.0,1,0
2243,77.4161,0.00420601,0.1,0.1,0,0
2244,73.9822,0.00609666,0.13,0.1,0,0
2245,78.9337,0.00599561,0.175,0.105357,0,0
2246,81.1986,-0.000903909,0.0961538,0.0673077,0,0
2247,80.4121,0.00471666,0.05,0.05,0,0
2248,71.2453,0.00983501,0.0,0.0,0,0
2249,70.5183,0.00213734,0.0,0.0,0,0
2250,73.5971,0.00320085,0.0,0.0,0,0
2251,71.2303,0.00418109,0.0,0.0,0,0
2252,50.8384,0.00452827,0.185714,0.05,0,0
2253,46.3919,0.00595382,0.0125,0.0,0,0
2254,69.3163,0.00688023,0.0,0.0,0,0
2255,74.2128,0.00716916,0.0,0.0,1,0
2256,79.6519,0.000893175,0.0,0.0,1,0
2257,74.431,0.00145821,0.0,0.0,1,0
2258,73.9388,0.00594796,0.0,0.0,0,0
2259,75.3095,0.00752941,0.0,0.0,1,0
2260,73.0471,0.00930216,0.0,0.0,1,0
2261,75.3699,0.00829858,0.0166667,-0.0166667,1,0
2262,79.2699,0.00224141,0.0151515,-0.0151515,0,0
2263,78.041,0.00375528,0.0333333,0.0166667,0,0
2264,76.1562,0.00775819,0.0,0.0,0,0
2265,75.8238,0.0073394,0.0444444,0.0222222,0,0
2266,72.4433,0.00751268,0.0,0.0,0,0
2267,70.7954,0.00717422,0.0416667,0.0416667,1,0
2268,59.0453,0.00733238,0.214286,0.128571,0,0
2269,81.8186,0.00345386,0.0,0.0,2,0
2270,78.6654,-0.0196375,0.0,0.0,2,0
2271,76.0789,-0.0260219,0.0,0.0,1,0
2272,77.0772,-0.00473057,0.0,0.0,0,0
2273,78.7863,0.00208619,0.05,0.05,0,0
2274,75.7219,0.00193529,0.148611,0.0305556,0,0
2275,59.4818,0.00223949,0.0,0.0,0,0
2276,54.2919,0.00312767,0.0,0.0,0,0
2277,73.7583,0.00935529,0.0,0.0,2,0
2278,75.51,0.00893313,0.0,0.0,2,0
2279,64.5436,0.00808786,0.0,0.0,2,0
2280,53.1524,0.00801578,0.0,0.0,2,0
2281,66.3432,0.00894528,0.0,0.0,0,0
2282,77.1621,0.00885153,0.1375,0.15,0,0
2283,79.2906,0.0089585,0.0916667,0.1,0,0
2284,82.4039,0.00892131,0.06875,0.0,0,0
2285,78.2901,0.00817715,0.00833333,0.0,0,0
2286,63.6636,0.00834949,0.0,0.0,1,0
2287,56.0294,0.0086013,0.4,-0.15,0,0
2288,63.3928,0.00988667,0.0545455,0.0636364,1,0
2289,70.1839,0.00977821,0.0307692,-0.0153846,1,0
2290,74.8252,0.00813277,0.211111,0.0222222,1,0
2291,80.5166,0.0067979,0.0,0.0,0,0
2292,78.5152,0.0022245,0.13125,0.05625,0,0
2293,76.0368,-0.0051735,0.0833333,0.0433333,1,0
2294,75.4433,-0.00598568,0.0125,0.0125,0,0
2295,71.9313,-0.0100181,0.0,0.0,0,0
2296,64.1891,-0.0427076,0.0833333,0.05,1,0
2297,66.2114,-0.0651672,0.25,0.15,1,0
2298,67.0508,-0.0745018,0.0,0.0,1,0
2299,50.3169,-0.0708961,0.0,0.0,0,0
2300,53.5472,-0.0600523,0.0888889,-0.0333333,0,0
2301,71.0826,-0.0395612,0.0,0.0,1,0
2302,76.1706,-0.037786,0.0,0.0,1,0
2303,65.8645,-0.0567159,0.04,-0.02,0,0
2304,45.9774,-0.0321193,0.1,-0.05,0,0
2305,37.2991,-0.00771333,0.0,0.0,0,0
2306,53.7392,-0.0167219,0.0972222,-0.0347222,0,0
2307,73.1809,-0.0148168,0.151667,-0.0608333,0,0
2308,70.9105,0.00243183,0.0363636,-0.00909091,0,0
2309,64.4516,-0.00122035,0.0833333,0.055,1,0
2310,55.6834,-0.0185949,0.0,0.0,0,0
2311,62.4813,-0.0126606,0.0,0.0,0,0
2312,76.1687,0.0065746,0.0764706,0.0529412,0,0
2313,78.0738,0.00764494,0.0,0.0,0,0
2314,77.5746,0.00749701,0.0,0.0,0,0
2315,74.4372,0.00717541,0.108333,0.00833333,0,0
2316,65.6602,-0.000303045,0.0,0.0,0,0
2317,64.2868,-0.0140051,0.0,0.0,0,0
2318,73.5894,-0.00276959,0.0334821,0.0178571,0,0
2319,76.7623,0.0107347,0.0,0.0,0,0
2320,78.086,0.00652441,0.0,0.0,0,0
2321,77.2854,0.00531286,0.0615385,-0.0230769,0,0
2322,72.3789,0.00411684,0.0,0.0,0,0
2323,73.9268,-0.00443402,0.0,0.0,0,0
2324,53.7104,-0.0111542,0.0,0.0,0,0
2325,38.22,-0.00378803,0.0,0.0,0,0
2326,74.9943,0.0123364,0.0,0.0,1,0
2327,71.9923,0.00815068,0.0,0.0,0,0
2328,72.8789,0.00687898,0.0,0.0,0,0
2329,76.9458,0.00769396,0.03125,-0.03125,0,0
2330,70.633,0.00358013,0.0297619,-0.0297619,0,0
2331,52.6362,-0.00781069,0.0,0.0,0,0
2332,74.1285,0.00627849,0.0,0.0,2,0
2333,71.2498,0.00785268,0.0,0.0,2,0
2334,75.3392,0.00737347,0.0,0.0,2,0
2335,76.2598,0.00239648,0.0,0.0,1,0
2336,61.0276,-0.00397879,0.0,0.0,1,0
2337,59.8827,0.000769199,0.0,0.0,1,0
2338,70.153,0.00737861,0.5,0.05,2,0
2339,76.7224,0.00774156,0.0769231,0.00769231,2,0
2340,81.956,0.00833766,0.0,0.0,0,0
2341,49.1511,0.00806116,0.05,-0.0125,0,0
2342,45.0336,0.007964,0.0,0.0,0,0
2343,72.0407,0.00802865,0.06,0.02,0,0
2344,69.2007,0.00825856,0.0,0.0,0,0
2345,64.5668,0.00911554,0.0,0.0,0,0
2346,32.6127,0.00847945,0.0481481,-0.0259259,0,0
2347,38.8919,0.00745522,0.483333,0.0166667,0,0
2348,71.4589,0.00766957,0.3625,0.0125,0,0
2349,68.1731,0.00755913,0.0,0.0,0,0
2350,70.2444,0.00772438,0.0,0.0,0,0
2351,66.5372,0.00675367,0.0,0.0,0,0
2352,61.9366,0.00196375,0.0,0.0,0,0
2353,72.4136,0.00225546,0.0,0.0,2,0
2354,77.5235,-0.0423998,0.0,0.0,1,0
2355,73.0655,-0.0520631,0.0714286,0.047619,1,0
2356,71.9531,-0.00582837,0.0,0.0,1,0
2357,71.6434,0.00373646,0.1625,0.1,1,0
2358,72.8593,-0.000857221,0.08125,0.05,0,0
2359,73.1355,-0.00543925,0.0,0.0,0,0
2360,72.6855,0.000749142,0.0,0.0,0,0
2361,63.5269,0.00292087,0.125,0.05,0,0
2362,45.0779,-0.00335189,0.0555556,0.0222222,0,0
2363,73.1654,-0.004553,0.0288889,-0.0155556,1,0
2364,71.5761,3.59805e-05,0.0153846,0.0153846,0,0
2365,58.2563,-0.00328664,0.15,0.1,0,0
2366,58.6663,0.0013183,0.0,0.0,0,0
2367,70.5211,0.00521625,0.0,0.0,1,0
2368,75.7878,0.00242649,0.00833333,0.0,1,0
2369,77.1282,0.00446317,0.0461538,0.0384615,1,0
2370,68.9838,0.00622644,0.14,0.09,0,0
2371,68.5619,0.0042379,0.0,0.0,0,0
2372,75.9505,0.00943631,0.0,0.0,2,0
2373,55.9942,0.00942471,0.0,0.0,0,0
2374,49.3046,0.00776254,0.0,0.0,0,0
2375,65.8098,0.00686617,0.06,-0.01,0,0
2376,62.381,0.00582565,0.0,0.0,0,0
2377,35.4016,0.00553819,0.0,0.0,0,0
2378,19.6865,0.00522462,0.0,0.0,0,0
2379,34.7165,0.00550856,0.0833333,-0.0833333,0,0
2380,80.0755,0.00744137,0.0,0.0,2,0
2381,76.2064,0.00227674,0.0,0.0,2,0
2382,68.8319,-0.014886,0.0779221,-0.0649351,2,0
2383,67.1539,-0.0099816,0.0,0.0,2,0
2384,74.9896,0.00681304,0.0,0.0,2,0
2385,78.2265,0.00689682,0.0,0.0,2,0
2386,77.9905,0.00833222,0.0493056,0.00902778,1,0
2387,76.929,0.00856891,0.0,0.0,0,0
2388,81.6406,0.0086419,0.0714286,0.0,0,0
2389,84.3632,0.00815181,0.0,0.0,0,0
2390,80.1208,0.00800132,0.0,-0.0666667,0,0
2391,77.1463,0.00798218,0.0833333,0.05,0,0
2392,79.2604,0.00806529,0.0,0.0,0,0
2393,78.1615,0.00805329,0.0,0.0,0,0
2394,74.488,0.00798376,0.0,0.0,0,0
2395,77.1343,0.00783516,0.0,0.0,0,0
2396,77.4872,0.0081527,0.111111,-0.0555556,0,0
2397,76.1256,0.0083241,0.175,-0.05,0,0
2398,69.5342,0.00845954,0.08,0.02,0,0
2399,73.7469,0.00842704,0.0,0.0,0,0
2400,81.6438,0.00849773,0.0,0.0,1,0
2401,78.9179,0.00881478,0.0,0.0,1,0
2402,79.6186,0.00854142,0.0,0.0,0,0
2403,68.7015,0.00821253,0.0333333,0.0333333,0,0
2404,66.0106,0.00799445,0.142857,0.142857,0,0
2405,75.1012,0.00878852,0.0714286,0.0714286,0,0
2406,82.0919,0.0088376,0.0,0.0,0,0
2407,82.0644,0.00790421,0.106061,-0.0151515,0,0
2408,52.2412,0.00763918,0.0972222,-0.0138889,0,0
2409,28.5523,0.00754507,0.8,-0.3,0,0
2410,53.9695,0.00775805,0.1875,-0.0125,0,0
2411,77.0757,0.00768524,0.0416667,0.0416667,0,0
2412,72.7982,0.00726856,0.0,0.0,0,0
2413,47.9011,0.00689397,0.102747,0.0758242,0,0
2414,41.0928,0.00688727,0.122619,0.0809524,0,0
2415,74.0439,0.00515106,0.0285714,0.0285714,1,0
2416,79.8312,-0.0523278,0.0,0.0,2,0
2417,71.1986,-0.058621,0.0266667,-0.0133333,1,0
2418,72.3553,-0.0070235,0.0714286,0.0714286,1,0
2419,78.4659,-0.0172612,0.0555556,0.0555556,1,0
2420,76.7792,-0.0209704,0.0454545,-0.0170455,1,0
2421,60.7916,-0.00137164,0.0714286,-0.0267857,0,0
2422,44.5147,0.0099662,0.0,0.0,0,0
2423,46.3861,0.00800689,0.197222,0.0361111,0,0
2424,63.5788,0.00256582,0.124074,0.062037,0,0
2425,70.0387,-0.00349837,0.0,0.0,1,0
2426,73.1217,-0.000887704,0.0,0.0,2,0
2427,71.6502,0.00285103,0.0,0.0,0,0
2428,62.2836,-0.00165782,0.0,0.0,0,0
2429,68.7291,0.000475838,0.1,-0.07,0,0
2430,75.2771,0.00494893,0.104167,0.00625,0,0
2431,59.2274,4.77806e-06,0.05,0.05,0,0
2432,54.5213,-0.0162584,0.0,0.0,0,0
2433,72.8738,-0.0168472,0.0,0.0,0,0
2434,70.4818,-0.000378501,0.0412088,0.021978,0,0
2435,70.5453,0.0054054,0.154464,-0.0142857,0,0
2436,77.7566,0.00119269,0.0520833,0.0,1,0
2437,71.9903,-0.0085542,0.0,0.0,1,0
2438,71.7864,-0.00818267,0.0,0.0,1,0
2439,73.0852,-0.0106007,0.0,0.0,0,0
2440,72.39,-0.049544,0.075,0.0375,0,0
2441,76.2631,-0.0536922,0.04,-0.005,2,0
2442,52.1737,-0.0115424,0.04,-0.02,0,0
2443,14.989,0.00465482,0.2,-0.1,0,0
2444,18.971,0.00509864,0.0,0.0,0,0
2445,50.6921,0.00352005,0.0,0.0,0,0
2446,72.0886,0.00225165,0.0,0.0,1,0
2447,71.0235,0.00332091,0.0,0.0,0,0
2448,75.2596,0.00545871,0.0,0.0,0,0
2449,74.6937,0.0065862,0.0,0.0,0,0
2450,73.9755,0.00257452,0.0,0.0,0,0
2451,73.4841,-0.00713785,0.0,0.0,1,0
2452,73.5824,-0.00596818,0.0,0.0,1,0
2453,81.3903,0.00741991,0.0,0.0,0,0
2454,78.4752,0.00926665,0.0,0.0,1,0
2455,75.0311,-0.01992,0.0,0.0,1,0
2456,80.619,-0.0302716,0.0,0.0,2,0
2457,83.3294,-0.00560251,0.05,0.05,2,0
2458,76.4755,-0.000192987,0.0,0.0,2,0
2459,73.1633,0.000421829,0.0,0.0,2,0
2460,75.7511,0.00464654,0.0,0.0,2,0
2461,72.3445,-0.0146835,0.0,0.0,2,0
2462,69.4078,-0.0305699,0.0,0.0,1,0
2463,59.5358,-0.0101482,0.0,0.0,0,0
2464,54.3716,0.0052676,0.0,0.0,0,0
2465,66.7429,0.00221617,0.0363636,0.0727273,0,0
2466,73.7326,0.00508617,0.166667,0.1,0,0
2467,77.1429,0.00778155,0.0,0.0,0,0
2468,73.505,0.00765155,0.0833333,0.05,0,0
2469,61.1812,0.00630456,0.075,0.0375,0,0
2470,67.9595,-0.00395487,0.0,0.0,0,0
2471,82.6317,-0.00180821,0.0,0.0,2,0
2472,73.3549,0.00905626,0.0,0.0,2,0
2473,73.6727,0.00877164,0.0,0.0,2,0
2474,76.0571,0.00833765,0.0,0.0,2,0
2475,67.6319,0.0081632,0.266667,-0.1,2,0
2476,73.5686,0.00816707,0.0,0.0,0,0
2477,57.8021,0.00792134,0.0,0.0,0,0
